-------------------------------------
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
289.000000,25057
290.000000,25057
290.000000,25057
288.000000,25057
289.000000,25057
289.000000,25057
288.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
290.000000,25057
290.000000,25057
289.000000,25052
290.000000,25052
289.000000,25052
290.000000,25052
290.000000,25052
290.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
290.000000,25052
290.000000,25052
290.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
288.000000,25052
288.000000,25052
288.000000,25052
288.000000,25052
289.000000,25052
289.000000,25052
290.000000,25052
290.000000,25052
289.000000,25047
289.000000,25047
289.000000,25047
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
290.000000,25057
290.000000,25057
291.000000,25057
291.000000,25057
290.000000,25057
291.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25055
290.000000,25057
290.000000,25057
290.000000,25057
289.000000,25052
289.000000,25052
288.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
288.000000,25052
288.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25047
288.000000,25047
289.000000,25052
288.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
288.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
288.000000,25052
288.000000,25052
288.000000,25050
288.000000,25047
287.000000,25047
287.000000,25047
286.000000,25047
286.000000,25045
286.000000,25045
285.000000,25042
286.000000,25042
285.000000,25042
285.000000,25042
286.000000,25042
285.000000,25042
285.000000,25042
285.000000,25042
285.000000,25042
285.000000,25042
285.000000,25042
285.000000,25042
286.000000,25047
287.000000,25047
287.000000,25047
288.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
289.000000,25052
288.000000,25052
289.000000,25052
290.000000,25057
290.000000,25057
290.000000,25057
291.000000,25057
291.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
290.000000,25057
289.000000,25057
290.000000,25057
290.000000,25057
290.000000,25062
291.000000,25062
291.000000,25062
291.000000,25062
291.000000,25062
291.000000,25057
291.000000,25057
291.000000,25057
291.000000,25057
291.000000,25062
291.000000,25062
291.000000,25062
291.000000,25062
292.000000,25062
291.000000,25065
292.000000,25065
292.000000,25062
292.000000,25065
292.000000,25065
291.000000,25062
292.000000,25062
291.000000,25062
291.000000,25062
290.000000,25062
290.000000,25062
290.000000,25062
288.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
288.000000,25057
288.000000,25057
288.000000,25057
288.000000,25057
288.000000,25057
287.000000,25057
287.000000,25057
288.000000,25057
287.000000,25057
288.000000,25057
289.000000,25057
289.000000,25057
289.000000,25060
290.000000,25062
291.000000,25062
291.000000,25062
291.000000,25062
291.000000,25062
291.000000,25062
291.000000,25062
291.000000,25062
291.000000,25065
292.000000,25067
292.000000,25067
292.000000,25067
291.000000,25067
292.000000,25067
291.000000,25067
291.000000,25067
291.000000,25067
291.000000,25067
291.000000,25065
291.000000,25062
290.000000,25062
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
288.000000,25057
288.000000,25057
288.000000,25057
288.000000,25057
288.000000,25057
289.000000,25057
288.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
290.000000,25057
290.000000,25062
291.000000,25062
291.000000,25062
290.000000,25057
290.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
288.000000,25057
288.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
289.000000,25057
288.000000,25057
288.000000,25055
288.000000,25055
288.000000,25052
287.000000,25055
288.000000,25052
287.000000,25052
286.000000,25052
286.000000,25052
286.000000,25050
287.000000,25047
285.000000,25047
285.000000,25047
284.000000,25052
285.000000,25052
285.000000,25052
285.000000,25050
285.000000,25052
285.000000,25047
285.000000,25052
285.000000,25050
285.000000,25050
285.000000,25050
285.000000,25052
285.000000,25052
285.000000,25052
285.000000,25050
285.000000,25050
284.000000,25047
284.000000,25047
284.000000,25047
284.000000,25047
284.000000,25047
284.000000,25047
285.000000,25047
284.000000,25047
284.000000,25047
284.000000,25047
284.000000,25047
284.000000,25047
284.000000,25047
283.000000,25045
282.000000,25042
283.000000,25042
283.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
281.000000,25042
281.000000,25037
281.000000,25037
282.000000,25037
281.000000,25037
280.000000,25037
281.000000,25037
280.000000,25037
280.000000,25035
280.000000,25035
280.000000,25037
282.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
282.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
282.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
282.000000,25037
282.000000,25037
282.000000,25042
283.000000,25042
283.000000,25042
283.000000,25042
283.000000,25042
283.000000,25042
282.000000,25037
282.000000,25037
281.000000,25037
280.000000,25037
280.000000,25037
280.000000,25037
280.000000,25037
281.000000,25037
280.000000,25037
280.000000,25032
279.000000,25032
277.000000,25032
278.000000,25032
279.000000,25032
279.000000,25032
278.000000,25032
279.000000,25032
280.000000,25037
281.000000,25037
282.000000,25037
281.000000,25037
281.000000,25037
280.000000,25032
280.000000,25032
280.000000,25037
280.000000,25037
281.000000,25037
282.000000,25042
283.000000,25042
282.000000,25042
282.000000,25042
283.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
283.000000,25042
282.000000,25042
280.000000,25037
280.000000,25037
280.000000,25037
280.000000,25037
280.000000,25037
281.000000,25037
280.000000,25037
280.000000,25032
280.000000,25032
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25037
281.000000,25042
281.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
282.000000,25042
281.000000,25042
282.000000,25042
281.000000,25042
281.000000,25042
281.000000,25042
281.000000,25042
281.000000,25042
281.000000,25042
281.000000,25042
280.000000,25042
280.000000,25037
280.000000,25037
280.000000,25037
280.000000,25037
279.000000,25037
279.000000,25037
279.000000,25037
279.000000,25037
279.000000,25037
280.000000,25037
280.000000,25037
281.000000,25042
281.000000,25042
281.000000,25042
280.000000,25042
281.000000,25042
281.000000,25042
281.000000,25037
280.000000,25037
281.000000,25037
279.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
278.000000,25032
278.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
278.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
279.000000,25032
279.000000,25037
278.000000,25032
278.000000,25032
278.000000,25032
278.000000,25032
278.000000,25032
278.000000,25032
278.000000,25032
278.000000,25032
278.000000,25027
278.000000,25027
278.000000,25027
278.000000,25032
278.000000,25032
278.000000,25027
277.000000,25027
278.000000,25027
277.000000,25027
277.000000,25027
278.000000,25027
278.000000,25027
278.000000,25027
278.000000,25027
278.000000,25027
277.000000,25027
278.000000,25027
278.000000,25027
278.000000,25027
278.000000,25027
278.000000,25027
278.000000,25027
278.000000,25027
278.000000,25027
279.000000,25027
278.000000,25027
279.000000,25027
279.000000,25027
279.000000,25027
279.000000,25027
279.000000,25027
279.000000,25027
278.000000,25027
278.000000,25022
278.000000,25025
278.000000,25025
278.000000,25025
278.000000,25025
278.000000,25025
278.000000,25025
278.000000,25022
278.000000,25025
278.000000,25027
278.000000,25027
279.000000,25027
279.000000,25027
278.000000,25027
279.000000,25027
278.000000,25027
278.000000,25027
278.000000,25027
279.000000,25027
280.000000,25027
279.000000,25027
279.000000,25027
280.000000,25027
281.000000,25027
281.000000,25027
280.000000,25027
280.000000,25027
280.000000,25027
280.000000,25027
279.000000,25027
280.000000,25027
281.000000,25027
279.000000,25027
280.000000,25027
280.000000,25027
280.000000,25027
282.000000,25027
281.000000,25027
281.000000,25030
281.000000,25027
280.000000,25032
281.000000,25032
281.000000,25032
281.000000,25032
280.000000,25032
281.000000,25032
281.000000,25030
281.000000,25030
281.000000,25032
281.000000,25032
281.000000,25032
282.000000,25032
282.000000,25032
281.000000,25032
282.000000,25032
282.000000,25032
282.000000,25032
282.000000,25032
281.000000,25032
282.000000,25037
282.000000,25037
283.000000,25037
282.000000,25037
282.000000,25037
284.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
284.000000,25037
283.000000,25037
283.000000,25037
284.000000,25037
283.000000,25037
284.000000,25037
283.000000,25037
284.000000,25037
284.000000,25037
285.000000,25037
284.000000,25037
284.000000,25037
284.000000,25037
285.000000,25037
284.000000,25037
284.000000,25037
284.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
284.000000,25037
283.000000,25037
283.000000,25037
281.000000,25037
282.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
284.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
284.000000,25037
283.000000,25037
284.000000,25042
285.000000,25042
284.000000,25042
284.000000,25042
285.000000,25042
285.000000,25042
285.000000,25042
284.000000,25042
285.000000,25042
284.000000,25042
284.000000,25042
284.000000,25042
284.000000,25037
284.000000,25037
284.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
283.000000,25037
282.000000,25037
282.000000,25037
282.000000,25037
282.000000,25037
283.000000,25037
283.000000,25037
283.000000,25042
283.000000,25042
283.000000,25042
283.000000,25042
283.000000,25042
283.000000,25042
284.000000,25042
284.000000,25042
284.000000,25042
284.000000,25042
284.000000,25042
285.000000,25042
286.000000,25050
286.000000,25050
286.000000,25052
287.000000,25052
287.000000,25052
286.000000,25047
286.000000,25047
286.000000,25047
287.000000,25052
288.000000,25057
288.000000,25057
288.000000,25057
288.000000,25057
288.000000,25057
288.000000,25057
288.000000,25057
288.000000,25057
288.000000,25055
288.000000,25055
287.000000,25057
288.000000,25057
288.000000,25057
288.000000,25057
287.000000,25055
286.000000,25052
285.000000,25052
285.000000,25055
284.000000,25055
284.000000,25055
287.000000,25052
286.000000,25052
285.000000,25052
285.000000,25052
285.000000,25052
285.000000,25052
285.000000,25052
285.000000,25052
285.000000,25052
285.000000,25052
284.000000,25052
284.000000,25052
285.000000,25052
284.000000,25047
283.000000,25047
284.000000,25047
283.000000,25047
283.000000,25047
282.000000,25047
281.000000,25047
282.000000,25047
282.000000,25047
282.000000,25047
281.000000,25047
282.000000,25047
281.000000,25042
280.000000,25042
281.000000,25042
280.000000,25045
281.000000,25045
281.000000,25047
281.000000,25042
281.000000,25042
281.000000,25042
281.000000,25042
281.000000,25042
280.000000,25047
280.000000,25047
280.000000,25047
280.000000,25042
280.000000,25042
279.000000,25042
278.000000,25042
279.000000,25042
279.000000,25042
278.000000,25042
279.000000,25042
278.000000,25042
279.000000,25042
279.000000,25042
278.000000,25042
278.000000,25042
277.000000,25037
277.000000,25037
277.000000,25037
277.000000,25037
276.000000,25037
275.000000,25037
276.000000,25037
277.000000,25037
276.000000,25037
275.000000,25037
276.000000,25037
276.000000,25037
276.000000,25037
275.000000,25032
275.000000,25032
275.000000,25032
275.000000,25032
275.000000,25032
275.000000,25035
275.000000,25032
275.000000,25035
274.000000,25032
274.000000,25032
274.000000,25032
274.000000,25032
275.000000,25032
275.000000,25032
274.000000,25032
274.000000,25032
274.000000,25032
275.000000,25037
275.000000,25037
276.000000,25037
276.000000,25037
275.000000,25037
276.000000,25037
276.000000,25037
276.000000,25037
277.000000,25037
276.000000,25037
276.000000,25037
277.000000,25042
278.000000,25042
278.000000,25042
279.000000,25042
278.000000,25042
277.000000,25042
278.000000,25042
278.000000,25042
278.000000,25042
279.000000,25042
279.000000,25045
280.000000,25047
281.000000,25047
281.000000,25047
280.000000,25047
281.000000,25047
281.000000,25047
281.000000,25047
281.000000,25047
281.000000,25047
281.000000,25047
281.000000,25047
281.000000,25047
281.000000,25047
281.000000,25047
281.000000,25047
282.000000,25052
283.000000,25052
283.000000,25052
282.000000,25052
283.000000,25052
284.000000,25052
284.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
284.000000,25052
282.000000,25047
282.000000,25050
281.000000,25047
282.000000,25047
282.000000,25047
282.000000,25047
282.000000,25047
282.000000,25047
282.000000,25047
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25057
284.000000,25057
284.000000,25057
283.000000,25052
284.000000,25052
283.000000,25052
282.000000,25052
282.000000,25052
283.000000,25047
282.000000,25047
282.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
282.000000,25052
284.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
282.000000,25052
283.000000,25057
283.000000,25057
283.000000,25057
283.000000,25057
283.000000,25057
283.000000,25052
283.000000,25052
283.000000,25052
284.000000,25052
283.000000,25052
283.000000,25052
284.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
283.000000,25052
284.000000,25057
284.000000,25057
284.000000,25057
284.000000,25057
285.000000,25057
285.000000,25057
284.000000,25057
285.000000,25057
285.000000,25057
286.000000,25062
286.000000,25062
286.000000,25062
286.000000,25062
286.000000,25062
286.000000,25062
286.000000,25062
286.000000,25062
287.000000,25062
287.000000,25062
287.000000,25062
287.000000,25062
286.000000,25062
286.000000,25062
286.000000,25062
286.000000,25057
286.000000,25057
285.000000,25057
285.000000,25057
286.000000,25062
287.000000,25065
288.000000,25067
288.000000,25067
288.000000,25067
288.000000,25067
287.000000,25067
287.000000,25067
288.000000,25067
288.000000,25067
288.000000,25067
288.000000,25067
288.000000,25067
288.000000,25067
289.000000,25072
289.000000,25072
289.000000,25072
289.000000,25072
289.000000,25072
289.000000,25072
289.000000,25072
289.000000,25072
290.000000,25077
290.000000,25077
290.000000,25077
290.000000,25077
290.000000,25077
290.000000,25077
290.000000,25077
290.000000,25075
290.000000,25072
289.000000,25072
289.000000,25072
290.000000,25072
289.000000,25072
289.000000,25072
289.000000,25072
288.000000,25067
287.000000,25067
288.000000,25067
288.000000,25067
288.000000,25072
288.000000,25072
289.000000,25072
289.000000,25072
289.000000,25072
289.000000,25072
289.000000,25072
290.000000,25072
290.000000,25072
289.000000,25072
288.000000,25067
288.000000,25072
289.000000,25072
289.000000,25072
290.000000,25072
289.000000,25072
288.000000,25072
288.000000,25072
288.000000,25072
288.000000,25072
289.000000,25072
289.000000,25072
289.000000,25072
289.000000,25072
290.000000,25072
290.000000,25072
290.000000,25072
290.000000,25072
290.000000,25072
290.000000,25072
290.000000,25072
290.000000,25072
290.000000,25072
290.000000,25072
290.000000,25072
290.000000,25072
290.000000,25072
291.000000,25077
291.000000,25077
291.000000,25077
292.000000,25077
291.000000,25077
291.000000,25077
291.000000,25077
291.000000,25077
291.000000,25077
290.000000,25072
290.000000,25072
290.000000,25072
290.000000,25072
290.000000,25072
290.000000,25075
290.000000,25077
290.000000,25075
290.000000,25072
290.000000,25072
290.000000,25072
290.000000,25072
290.000000,25072
291.000000,25072
290.000000,25072
291.000000,25072
291.000000,25072
291.000000,25072
290.000000,25072
290.000000,25072
290.000000,25072
291.000000,25077
291.000000,25077
291.000000,25077
292.000000,25080
292.000000,25082
292.000000,25082
292.000000,25082
293.000000,25082
293.000000,25082
293.000000,25082
293.000000,25082
293.000000,25082
294.000000,25082
293.000000,25082
293.000000,25082
293.000000,25082
292.000000,25082
293.000000,25082
292.000000,25077
293.000000,25077
292.000000,25077
293.000000,25077
291.000000,25077
291.000000,25077
292.000000,25077
292.000000,25077
292.000000,25077
292.000000,25077
292.000000,25082
292.000000,25082
293.000000,25082
292.000000,25077
291.000000,25077
291.000000,25077
291.000000,25077
291.000000,25077
291.000000,25077
290.000000,25077
291.000000,25077
291.000000,25077
291.000000,25077
291.000000,25077
292.000000,25082
292.000000,25077
292.000000,25077
292.000000,25077
292.000000,25077
291.000000,25077
292.000000,25077
292.000000,25077
292.000000,25077
292.000000,25080
292.000000,25082
293.000000,25082
293.000000,25082
293.000000,25082
291.000000,25082
292.000000,25082
292.000000,25082
292.000000,25080
292.000000,25082
292.000000,25082
292.000000,25082
292.000000,25082
293.000000,25082
293.000000,25082
293.000000,25082
293.000000,25082
293.000000,25082
293.000000,25082
293.000000,25082
292.000000,25082
293.000000,25082
293.000000,25082
292.000000,25077
292.000000,25077
291.000000,25082
291.000000,25080
292.000000,25080
292.000000,25080
292.000000,25080
292.000000,25082
292.000000,25082
292.000000,25082
293.000000,25082
293.000000,25082
292.000000,25082
292.000000,25082
292.000000,25082
292.000000,25082
292.000000,25082
292.000000,25082
292.000000,25082
292.000000,25082
292.000000,25080
292.000000,25077
292.000000,25077
292.000000,25077
292.000000,25077
292.000000,25077
292.000000,25077
292.000000,25077
292.000000,25077
291.000000,25077
291.000000,25077
291.000000,25077
291.000000,25077
291.000000,25077
291.000000,25077
291.000000,25077
290.000000,25077
290.000000,25077
290.000000,25077
291.000000,25077
292.000000,25082
292.000000,25082
291.000000,25082
291.000000,25080
291.000000,25077
290.000000,25077
291.000000,25082
291.000000,25077
290.000000,25077
291.000000,25077
289.000000,25077
289.000000,25077
290.000000,25077
290.000000,25077
290.000000,25077
290.000000,25077
290.000000,25077
290.000000,25077
290.000000,25077
291.000000,25077
290.000000,25077
290.000000,25077
290.000000,25077
290.000000,25077
289.000000,25072
289.000000,25072
289.000000,25072
288.000000,25072
287.000000,25072
288.000000,25072
287.000000,25072
288.000000,25072
288.000000,25072
287.000000,25072
288.000000,25072
288.000000,25072
287.000000,25072
287.000000,25072
286.000000,25072
287.000000,25072
287.000000,25072
287.000000,25067
287.000000,25067
287.000000,25067
287.000000,25067
287.000000,25067
288.000000,25067
288.000000,25072
288.000000,25072
288.000000,25072
288.000000,25072
288.000000,25072
288.000000,25072
288.000000,25072
288.000000,25072
288.000000,25072
288.000000,25072
288.000000,25072
288.000000,25072
288.000000,25072
287.000000,25072
286.000000,25072
287.000000,25072
288.000000,25072
288.000000,25072
288.000000,25072
288.000000,25072
